GeneName_TC	GeneName_OGid	Ortholog_id_symb	listOfParalogsIfAny	ifParalogHasOrtholog_id_symb
AGAP010716	7165:002635	7227:0014fd__FBgn0033519/CG11825	-	-
AGAP010717	7165:002636	NO ortholog	NoParalogs	-
AGAP029168	-	-	-	-	-	-
AGAP029138	-	-	-	-	-	-
AGAP010718	7165:002637	7227:000b25__FBgn0029134/Prosbeta5	-	-
AGAP010719	7165:002638	7227:000afb__FBgn0028969/deltaCOP	-	-
AGAP010720	7165:002639	7227:0011be__FBgn0032154/mtDNA-helicase	-	-
AGAP010721	7165:00263a	7227:0011bd__FBgn0032153/CG4537	-	-
AGAP010722	7165:00263b	7227:003427__FBgn0263143/vret	-	-
AGAP010723	7165:00263c	7227:0017fc__FBgn0034688/CG11474	-	-
AGAP010724	7165:00263d	NO ortholog	['7165:000d8d', '7165:00116d', '7165:001170', '7165:00263d', '7165:002d0c', '7165:002d1c', '7165:002d26', '7165:002e3f']	7165:000d8d--7227:000563__FBgn0013981/His4r
AGAP010725	7165:00263e	NO ortholog	NoParalogs	-
AGAP010726	7165:00263f	NO ortholog	NoParalogs	-
AGAP010727	7165:002640	7227:0027fe__FBgn0045823/vsg	-	-
AGAP010728	7165:002641	7227:000e41__FBgn0030806/CG13001	-	-
AGAP010729	7165:002642	7227:000ae3__FBgn0028932/CG16890	-	-
AGAP010730	7165:002643	NO ortholog	NoParalogs	-
AGAP010731	7165:002644	NO ortholog	NoParalogs	-
AGAP010732	7165:002645	NO ortholog	NoParalogs	-
AGAP010733	7165:002646	7227:0025ea__FBgn0040069/vanin-like	-	-
AGAP010734	7165:002647	7227:000334__FBgn0004577/Pxd	-	-
AGAP028500	-	-	-	-	-	-
AGAP029195	-	-	-	-	-	-
AGAP029194	-	-	-	-	-	-
AGAP010736	7165:002649	7227:00148d__FBgn0033348/Spt	-	-
AGAP010737	7165:00264a	7227:0034a7__FBgn0263864/Dark	-	-
AGAP010738	7165:00264b	7227:000bc5__FBgn0029818/GAA1	-	-
AGAP010739	7165:00264c	7227:0002d2__FBgn0004057/Zw	-	-
AGAP010740	7165:00264d	NO ortholog	NoParalogs	-
AGAP010741	7165:00264e	NO ortholog	['7165:002d10', '7165:00264e']	7165:002d10--7227:002cab__FBgn0053453/CG33453
AGAP010742	7165:00264f	7227:0007ca__FBgn0024189/sns	-	-
AGAP010743	7165:002650	NO ortholog	NoParalogs	-
AGAP010744	7165:002651	NO ortholog	NoParalogs	-
AGAP010745	7165:002652	NO ortholog	NoParalogs	-
AGAP010746	7165:002653	NO ortholog	NoParalogs	-
AGAP010748	7165:002654	NO ortholog	NoParalogs	-
AGAP010750	7165:002655	7227:0004a0__FBgn0011286/RyR	-	-
AGAP010751	7165:002656	NO ortholog	NoParalogs	-
AGAP010752	7165:002657	7227:00196f__FBgn0035248/CG13919	-	-
AGAP010753	7165:002658	NO ortholog	NoParalogs	-
AGAP010754	7165:002659	7227:0017c4__FBgn0034590/Magi	-	-
AGAP010755	7165:00265a	7227:0001a9__FBgn0002736/mago	-	-
AGAP010756	7165:00265b	7227:001568__FBgn0033692/wash	-	-
AGAP010757	7165:00265c	7227:00017f__FBgn0002552/lin	-	-
AGAP010758	7165:00265d	NO ortholog	NoParalogs	-
AGAP010759	7165:00265e	NO ortholog	NoParalogs	-
AGAP010760	7165:00265f	NO ortholog	NoParalogs	-
AGAP010761	7165:002660	7227:001479__FBgn0033312/CG8642	-	-
AGAP010762	7165:002661	NO ortholog	NoParalogs	-
AGAP010763	7165:002662	NO ortholog	NoParalogs	-
AGAP010764	7165:002663	7227:000af2__FBgn0028950/CG15255	-	-
AGAP010767	7165:002666	7227:000783__FBgn0023172/RhoGEF2	-	-
AGAP010765	7165:002664	NO ortholog	NoParalogs	-
AGAP010766	7165:002665	NO ortholog	NoParalogs	-
AGAP010768	7165:002667	7227:0016d0__FBgn0034242/CG14480	-	-
AGAP010769	7165:002668	7227:00251c__FBgn0039690/Gnpnat	-	-
AGAP010770	7165:002669	7227:0013dd__FBgn0033055/Tbce	-	-
AGAP010771	7165:00266a	NO ortholog	NoParalogs	-
AGAP010772	7165:00266b	NO ortholog	NoParalogs	-
AGAP010773	7165:00266c	NO ortholog	['7165:002cf9', '7165:00266c']	NULL
AGAP010774	7165:00266d	NO ortholog	NoParalogs	-
AGAP010775	7165:00266e	NO ortholog	NoParalogs	-
AGAP010776	7165:00266f	NO ortholog	NoParalogs	-
AGAP010777	7165:002670	7227:00010d__FBgn0001180/hb	-	-
AGAP010778	7165:002671	7227:0034c6__FBgn0264006/dysc	-	-
AGAP010779	7165:002672	NO ortholog	NoParalogs	-
AGAP010780	7165:002673	NO ortholog	NoParalogs	-
AGAP010781	7165:002674	NO ortholog	NoParalogs	-
AGAP010782	7165:002675	7227:0008fa__FBgn0026376/Rgl	-	-
AGAP010783	7165:002676	NO ortholog	NoParalogs	-
AGAP010784	7165:002677	7227:000230__FBgn0003292/rt	-	-
AGAP010785	7165:002678	NO ortholog	NoParalogs	-
AGAP010786	7165:002679	7227:00247c__FBgn0039463/Spag1	-	-
AGAP010787	7165:00267a	7227:0020ec__FBgn0038118/timeout	-	-
AGAP029196	-	-	-	-	-	-
AGAP029197	-	-	-	-	-	-
AGAP010789	7165:00267c	7227:000d88__FBgn0030551/CG11674	-	-
AGAP010790	7165:00267d	7227:00077a__FBgn0023096/btv	-	-
AGAP010791	7165:00267e	7227:00258a__FBgn0039846/PNPase	-	-
AGAP010792	7165:00267f	7227:001dfb__FBgn0037001/ND-39	-	-
AGAP010793	7165:002680	7227:000a10__FBgn0028292/ric8a	-	-
AGAP010794	7165:002681	7227:001dfa__FBgn0037000/ZnT77C	-	-
AGAP010795	7165:002682	7227:00306c__FBgn0259241/CG42339	-	-
AGAP010796	7165:002683	NO ortholog	NoParalogs	-
AGAP010797	7165:002684	NO ortholog	NoParalogs	-
AGAP010798	7165:002685	NO ortholog	NoParalogs	-
AGAP029080	-	-	-	-	-	-
AGAP010799	7165:002686	NO ortholog	NoParalogs	-
AGAP010800	7165:002687	7227:000c18__FBgn0029941/CG1677	-	-
AGAP010801	7165:002688	7227:003680__FBgn0267350/Pi4KIIIalpha	-	-
AGAP010802	7165:002689	NO ortholog	NoParalogs	-
AGAP010803	7165:00268a	NO ortholog	NoParalogs	-
AGAP010804	7165:00268b	NO ortholog	NoParalogs	-
AGAP010805	7165:00268c	7227:00283a__FBgn0050015/CG30015	-	-
AGAP010806	7165:00268d	7227:002f1c__FBgn0085425/CG34396	-	-
AGAP028501	-	-	-	-	-	-
AGAP010807	7165:00268e	7227:001804__FBgn0034703/CG3045	-	-
AGAP010808	7165:00268f	7227:000000__FBgn0000008/a	-	-
AGAP010809	7165:002690	NO ortholog	NoParalogs	-
AGAP029151	-	-	-	-	-	-
AGAP013327	7165:002ff5	NO ortholog	NoParalogs	-
AGAP010810	7165:002691	NO ortholog	NoParalogs	-
AGAP029156	-	-	-	-	-	-
AGAP010811	7165:002692	NO ortholog	NoParalogs	-
AGAP029181	-	-	-	-	-	-
AGAP029173	-	-	-	-	-	-
AGAP010812	7165:002693	NO ortholog	NoParalogs	-
AGAP010813	7165:002694	NO ortholog	NoParalogs	-
AGAP010814	7165:002695	NO ortholog	NoParalogs	-
AGAP010815	7165:002696	NO ortholog	NoParalogs	-
AGAP010816	7165:002697	NO ortholog	NoParalogs	-
AGAP010817	7165:002698	NO ortholog	NoParalogs	-
AGAP010818	7165:002699	NO ortholog	NoParalogs	-
AGAP010819	7165:00269a	NO ortholog	NoParalogs	-
AGAP010820	7165:00269b	NO ortholog	NoParalogs	-
AGAP010821	7165:00269c	NO ortholog	NoParalogs	-
AGAP010822	7165:00269d	NO ortholog	NoParalogs	-
AGAP010823	7165:00269e	7227:0000ce__FBgn0000636/Fas3	-	-
AGAP010824	7165:00269f	NO ortholog	NoParalogs	-
AGAP010825	7165:0026a0	NO ortholog	NoParalogs	-
AGAP010826	7165:0026a1	NO ortholog	NoParalogs	-
AGAP010827	7165:0026a2	NO ortholog	NoParalogs	-
AGAP010828	7165:0026a3	7227:0013da__FBgn0033051/Strica	-	-
AGAP010829	7165:0026a4	NO ortholog	['7165:0026a3', '7165:0026a4']	7165:0026a3--7227:0013da__FBgn0033051/Strica
AGAP010830	7165:0026a5	NO ortholog	NoParalogs	-
AGAP010831	7165:0026a6	NO ortholog	NoParalogs	-
AGAP010832	7165:0026a7	NO ortholog	NoParalogs	-
AGAP010833	7165:0026a8	NO ortholog	NoParalogs	-
AGAP010834	7165:0026a9	NO ortholog	NoParalogs	-
AGAP010835	7165:0026aa	7227:001949__FBgn0035194/Psf1	-	-
AGAP010836	7165:0026ab	7227:001afb__FBgn0035876/Pex2	-	-
AGAP029139	-	-	-	-	-	-
AGAP010837	7165:0026ac	7227:00345c__FBgn0263395/hppy	-	-
AGAP028502	-	-	-	-	-	-
AGAP010838	7165:0026ad	NO ortholog	NoParalogs	-
AGAP010839	7165:0026ae	NO ortholog	NoParalogs	-
AGAP010840	7165:0026af	NO ortholog	NoParalogs	-
AGAP010841	7165:0026b0	7227:003073__FBgn0259481/Mob2	-	-
AGAP010842	7165:0026b1	7227:0015f2__FBgn0033891/CG8067	-	-
AGAP010843	7165:0026b2	7227:0009ca__FBgn0027581/CG6191	-	-
AGAP010844	7165:0026b3	NO ortholog	NoParalogs	-
AGAP010845	7165:0026b4	NO ortholog	NoParalogs	-
AGAP010846	7165:0026b5	NO ortholog	NoParalogs	-
AGAP010847	7165:0026b6	NO ortholog	NoParalogs	-
AGAP010848	7165:0026b7	NO ortholog	NoParalogs	-
AGAP029056	-	-	-	-	-	-
AGAP010849	7165:0026b8	NO ortholog	NoParalogs	-
AGAP010850	7165:0026b9	7227:002ef7__FBgn0085371/CG34342	-	-
AGAP010851	7165:0026ba	7227:001a51__FBgn0035610/Lkr	-	-
AGAP010852	7165:0026bb	NO ortholog	NoParalogs	-
AGAP010853	7165:0026bc	NO ortholog	NoParalogs	-
AGAP010854	7165:0026bd	7227:001b33__FBgn0035968/Slc45-1	-	-
AGAP010855	7165:0026be	NO ortholog	NoParalogs	-
AGAP010856	7165:0026bf	NO ortholog	NoParalogs	-
AGAP010857	7165:0026c0	NO ortholog	NoParalogs	-
AGAP028615	-	-	-	-	-	-
AGAP010860	7165:0026c3	NO ortholog	NoParalogs	-
AGAP010861	7165:0026c4	NO ortholog	NoParalogs	-
AGAP010862	7165:0026c5	NO ortholog	NoParalogs	-
AGAP010863	7165:0026c6	NO ortholog	NoParalogs	-
AGAP010865	7165:0026c8	7227:000acd__FBgn0028886/CG15279	-	-
AGAP010864	7165:0026c7	NO ortholog	NoParalogs	-
AGAP010866	7165:0026c9	7227:000cc1__FBgn0030239/CG17333	-	-
AGAP010867	7165:0026ca	7227:0003be__FBgn0005636/nvy	-	-
AGAP028503	-	-	-	-	-	-
AGAP010869	7165:0026cb	NO ortholog	NoParalogs	-
AGAP010870	7165:0026cc	7227:0018c8__FBgn0034999/Fatp3	-	-
AGAP010871	7165:0026cd	7227:0020e4__FBgn0038107/CG17327	-	-
AGAP010872	7165:0026ce	7227:00105b__FBgn0031631/CG3225	-	-
AGAP010873	7165:0026cf	7227:001e03__FBgn0037011/CG4858	-	-
AGAP010874	7165:0026d0	7227:000892__FBgn0025743/mbt	-	-
AGAP010875	7165:0026d1	7227:000635__FBgn0015794/Rab18	-	-
AGAP010876	7165:0026d2	7227:00011a__FBgn0001220/Hsc70-5	-	-
AGAP010877	7165:0026d3	7227:000ea9__FBgn0030966/shop	-	-
AGAP010878	7165:0026d4	7227:0015b8__FBgn0033807/AQP	-	-
AGAP010879	7165:0026d5	7227:001422__FBgn0033170/sPLA2	-	-
AGAP010880	7165:0026d6	NO ortholog	NoParalogs	-
AGAP010881	7165:0026d7	7227:001552__FBgn0033657/Sln	-	-
AGAP010882	7165:0026d8	7227:001a8b__FBgn0035702/CG10147	-	-
AGAP010883	7165:0026d9	7227:000072__FBgn0000352/cos	-	-
AGAP010884	7165:0026da	7227:001419__FBgn0033159/Dscam1	-	-
AGAP010885	7165:0026db	7227:002de1__FBgn0061356/CG18003	-	-
AGAP010886	7165:0026dc	7227:00350f__FBgn0264542/hwt	-	-
AGAP010887	7165:0026dd	NO ortholog	NoParalogs	-
AGAP028616	-	-	-	-	-	-
AGAP010891	7165:0026e0	7227:00068d__FBgn0017418/ari-1	-	-
AGAP010892	7165:0026e1	7227:000bfd__FBgn0029896/CG3168	-	-
AGAP010893	7165:0026e2	7227:000706__FBgn0020626/Osbp	-	-
AGAP010894	7165:0026e3	7227:000432__FBgn0010391/SrpRalpha	-	-
AGAP010895	7165:0026e4	7227:002fed__FBgn0250788/beta-Spec	-	-
AGAP028617	-	-	-	-	-	-
AGAP010898	7165:0026e7	7227:0001a2__FBgn0002716/mei-W68	-	-
AGAP029167	-	-	-	-	-	-
AGAP010899	7165:0026e8	NO ortholog	NoParalogs	-
AGAP013282	7165:002fc8	NO ortholog	NoParalogs	-
AGAP010900	7165:0026e9	NO ortholog	NoParalogs	-
AGAP010901	7165:0026ea	7227:001ac2__FBgn0035788/CG8541	-	-
AGAP010902	7165:0026eb	NO ortholog	NoParalogs	-
AGAP010903	7165:0026ec	NO ortholog	['7165:0026ec', '7165:0026f1']	NULL
AGAP010904	7165:0026ed	NO ortholog	NoParalogs	-
AGAP010905	7165:0026ee	NO ortholog	['7165:0026ee', '7165:0026ef', '7165:0026f0']	NULL
AGAP010906	7165:0026ef	NO ortholog	['7165:0026ee', '7165:0026ef', '7165:0026f0']	NULL
AGAP010907	7165:0026f0	NO ortholog	['7165:0026ee', '7165:0026ef', '7165:0026f0']	NULL
AGAP010908	7165:0026f1	NO ortholog	['7165:0026ec', '7165:0026f1']	NULL
AGAP029180	-	-	-	-	-	-
AGAP010909	7165:0026f2	7227:0004b2__FBgn0011481/Ssdp	-	-
AGAP010910	7165:0026f3	7227:003613__FBgn0266438/PIG-Z	-	-
AGAP028696	-	-	-	-	-	-
AGAP028695	-	-	-	-	-	-
AGAP028697	-	-	-	-	-	-
AGAP028618	-	-	-	-	-	-
AGAP028619	-	-	-	-	-	-
AGAP010914	7165:0026f7	NO ortholog	['7165:0026f5', '7165:0026f7']	NULL
AGAP028426	-	-	-	-	-	-
AGAP010917	7165:0026fa	NO ortholog	NoParalogs	-
AGAP010918	7165:0026fb	7227:0009fc__FBgn0027841/CstF64	-	-
AGAP010919	7165:0026fc	7227:000085__FBgn0000411/D	-	-
AGAP010920	7165:0026fd	NO ortholog	NoParalogs	-
AGAP010922	7165:0026fe	NO ortholog	NoParalogs	-
AGAP028601	-	-	-	-	-	-
AGAP010923	7165:0026ff	NO ortholog	NoParalogs	-
AGAP028504	-	-	-	-	-	-
AGAP010924	7165:002700	7227:000532__FBgn0013563/Pex1	-	-
AGAP010925	7165:002701	NO ortholog	NoParalogs	-
AGAP010926	7165:002702	7227:00018a__FBgn0002573/sens	-	-
AGAP010928	7165:002703	7227:001c32__FBgn0036359/CG14105	-	-
AGAP010929	7165:002704	7227:0002ad__FBgn0003889/betaTub85D	-	-
AGAP010930	7165:002705	7227:00189a__FBgn0034928/CG13562	-	-
AGAP010931	7165:002706	NO ortholog	NoParalogs	-
AGAP010932	7165:002707	7227:000dcf__FBgn0030655/CG9213	-	-
AGAP010933	7165:002708	7227:00043e__FBgn0010412/RpS19a	-	-
AGAP010934	7165:002709	NO ortholog	NoParalogs	-
AGAP010935	7165:00270a	7227:001bf4__FBgn0036271/Pbgs	-	-
AGAP010936	7165:00270b	7227:00094d__FBgn0026873/MED18	-	-
AGAP010937	7165:00270c	NO ortholog	NoParalogs	-
AGAP010938	7165:00270d	7227:0007d9__FBgn0024250/brk	-	-
AGAP010939	7165:00270e	7227:000c1a__FBgn0029943/Atg5	-	-
AGAP010940	7165:00270f	7227:000724__FBgn0021742/C901	-	-
AGAP010941	7165:002710	7227:000685__FBgn0016970/l(2)k10201	-	-
AGAP010943	7165:002711	7227:002ac3__FBgn0052054/CG32054	-	-
AGAP010954	7165:002712	7227:00050e__FBgn0011837/Tis11	-	-
AGAP010955	7165:002713	NO ortholog	NoParalogs	-
AGAP010956	7165:002714	7227:00091b__FBgn0026432/Grip163	-	-
AGAP010957	7165:002715	7227:000053__FBgn0000253/Cam	-	-
AGAP010958	7165:002716	7227:00028f__FBgn0003687/Tbp	-	-
AGAP010959	7165:002717	7227:0014bc__FBgn0033413/prel	-	-
AGAP010960	7165:002718	7227:002d95__FBgn0053964/CG33964	-	-
AGAP010961	7165:002719	7227:00156a__FBgn0033696/Cyp6g2	-	-
AGAP010962	7165:00271a	NO ortholog	NoParalogs	-
AGAP010963	7165:00271b	7227:001723__FBgn0034371/Ntan1	-	-
AGAP010964	7165:00271c	NO ortholog	NoParalogs	-
AGAP010965	7165:00271d	NO ortholog	['7165:00271b', '7165:00271d']	7165:00271b--7227:001723__FBgn0034371/Ntan1
AGAP010966	7165:00271e	NO ortholog	NoParalogs	-
AGAP028699	-	-	-	-	-	-
AGAP028700	-	-	-	-	-	-
AGAP028701	-	-	-	-	-	-
AGAP028702	-	-	-	-	-	-
AGAP028703	-	-	-	-	-	-
AGAP010968	7165:002720	NO ortholog	NoParalogs	-
AGAP010969	7165:002721	7227:0003bb__FBgn0005631/robo1	-	-
AGAP010970	7165:002722	NO ortholog	NoParalogs	-
AGAP010971	7165:002723	7227:0002a8__FBgn0003884/alphaTub84B	-	-
AGAP010972	7165:002724	7227:000d2c__FBgn0030396/CG2556	-	-
AGAP028505	-	-	-	-	-	-
AGAP010973	7165:002725	7227:0025c6__FBgn0039941/CG17167	-	-
AGAP010974	7165:002726	NO ortholog	NoParalogs	-
AGAP010975	7165:002727	7227:0035ca__FBgn0265767/zyd	-	-
AGAP010976	7165:002728	NO ortholog	NoParalogs	-
AGAP010977	7165:002729	NO ortholog	NoParalogs	-
AGAP010978	7165:00272a	7227:001683__FBgn0034118/Nup62	-	-
AGAP010979	7165:00272b	NO ortholog	NoParalogs	-
AGAP010980	7165:00272c	NO ortholog	NoParalogs	-
AGAP010981	7165:00272d	NO ortholog	NoParalogs	-
AGAP010982	7165:00272e	NO ortholog	NoParalogs	-
AGAP010983	7165:00272f	7227:001c98__FBgn0036505/CG7945	-	-
AGAP010984	7165:002730	7227:0031c2__FBgn0261109/mrn	-	-
AGAP010985	7165:002731	7227:001c7f__FBgn0036480/Cep135	-	-
AGAP028604	-	-	-	-	-	-
AGAP010986	7165:002732	NO ortholog	['7165:002732', '7165:002d60']	NULL
AGAP010987	7165:002733	7227:00187f__FBgn0034887/St1	-	-
AGAP010988	7165:002734	7227:001c80__FBgn0036481/CG16959	-	-
AGAP010989	7165:002735	NO ortholog	NoParalogs	-
AGAP010990	7165:002736	7227:002d11__FBgn0053767/CG33767	-	-
AGAP010991	7165:002737	NO ortholog	NoParalogs	-
AGAP010992	7165:002738	NO ortholog	NoParalogs	-
AGAP010993	7165:002739	7227:002ce5__FBgn0053627/CG33627	-	-
AGAP010994	7165:00273a	NO ortholog	NoParalogs	-
AGAP010995	7165:00273b	NO ortholog	NoParalogs	-
AGAP010996	7165:00273c	NO ortholog	NoParalogs	-
AGAP010997	7165:00273d	NO ortholog	NoParalogs	-
AGAP010998	7165:00273e	NO ortholog	NoParalogs	-
AGAP010999	7165:00273f	NO ortholog	NoParalogs	-
AGAP011000	7165:002740	NO ortholog	NoParalogs	-
AGAP011001	7165:002741	NO ortholog	['7165:002741', '7165:002743']	NULL
AGAP011002	7165:002742	NO ortholog	NoParalogs	-
AGAP011003	7165:002743	NO ortholog	['7165:002741', '7165:002743']	NULL
AGAP011004	7165:002744	NO ortholog	['7165:002744', '7165:002745']	NULL
AGAP011005	7165:002745	NO ortholog	['7165:002744', '7165:002745']	NULL
AGAP011006	7165:002746	NO ortholog	NoParalogs	-
AGAP011007	7165:002747	NO ortholog	NoParalogs	-
AGAP011008	7165:002748	NO ortholog	NoParalogs	-
AGAP011009	7165:002749	NO ortholog	NoParalogs	-
AGAP011010	7165:00274a	NO ortholog	NoParalogs	-
AGAP011011	7165:00274b	7227:002cf0__FBgn0053645/CG33645	-	-
AGAP011012	7165:00274c	NO ortholog	NoParalogs	-
AGAP011013	7165:00274d	NO ortholog	NoParalogs	-
AGAP029092	-	-	-	-	-	-
AGAP011014	7165:00274e	NO ortholog	NoParalogs	-
AGAP011015	7165:00274f	NO ortholog	NoParalogs	-
AGAP011016	7165:002750	NO ortholog	NoParalogs	-
AGAP011017	7165:002751	NO ortholog	NoParalogs	-
AGAP011018	7165:002752	NO ortholog	NoParalogs	-
AGAP011019	7165:002753	NO ortholog	NoParalogs	-
AGAP011020	7165:002754	NO ortholog	NoParalogs	-
AGAP011021	7165:002755	NO ortholog	NoParalogs	-
AGAP011022	7165:002756	NO ortholog	NoParalogs	-
AGAP011023	7165:002757	7227:001e76__FBgn0037175/CG14455	-	-
AGAP011024	7165:002758	NO ortholog	NoParalogs	-
AGAP029084	-	-	-	-	-	-
AGAP011025	7165:002759	NO ortholog	NoParalogs	-
AGAP011026	7165:00275a	NO ortholog	NoParalogs	-
AGAP011027	7165:00275b	NO ortholog	NoParalogs	-
AGAP011028	7165:00275c	NO ortholog	['7165:00275c', '7165:00275d']	NULL
AGAP011029	7165:00275d	NO ortholog	['7165:00275c', '7165:00275d']	NULL
AGAP011030	7165:00275e	7227:001c9b__FBgn0036511/NoSymb	-	-
AGAP011031	7165:00275f	7227:001910__FBgn0035104/CG13875	-	-
AGAP011032	7165:002760	7227:002a67__FBgn0051803/Rsph9	-	-
AGAP011033	7165:002761	NO ortholog	NoParalogs	-
AGAP011034	7165:002762	7227:00031f__FBgn0004449/Ten-m	-	-
AGAP011035	7165:002763	7227:001c0f__FBgn0036314/Sf3a2	-	-
AGAP011036	7165:002764	7227:0005d3__FBgn0015278/Pi3K68D	-	-
AGAP011037	7165:002765	NO ortholog	NoParalogs	-
AGAP011038	7165:002766	7227:00030b__FBgn0004396/CrebA	-	-
AGAP011039	7165:002767	NO ortholog	NoParalogs	-
AGAP011040	7165:002768	NO ortholog	NoParalogs	-
AGAP011041	7165:002769	NO ortholog	['7165:002cd8', '7165:002769']	NULL
AGAP011042	7165:00276a	7227:002722__FBgn0041184/Socs36E	-	-
AGAP011043	7165:00276b	NO ortholog	NoParalogs	-
AGAP011044	7165:00276c	7227:001313__FBgn0032699/CG10383	-	-
AGAP011045	7165:00276d	7227:002466__FBgn0039430/CG5455	-	-
AGAP011046	7165:00276e	NO ortholog	NoParalogs	-
AGAP011047	7165:00276f	7227:001d80__FBgn0036833/CG3819	-	-
AGAP011048	7165:002770	NO ortholog	NoParalogs	-
AGAP011049	7165:002771	7227:00309f__FBgn0259736/CG42390	-	-
AGAP011050	7165:002772	7227:002f73__FBgn0086254/Akr1B	-	-
AGAP011051	7165:002773	NO ortholog	NoParalogs	-
AGAP011052	7165:002774	NO ortholog	NoParalogs	-
AGAP011053	7165:002775	7227:001c01__FBgn0036290/CG10638	-	-
AGAP011054	7165:002776	7227:00262e__FBgn0040309/Jafrac1	-	-
AGAP011055	7165:002777	7227:000673__FBgn0016696/Pitslre	-	-
AGAP011056	7165:002778	7227:001e0a__FBgn0037018/CG4042	-	-
AGAP011057	7165:002779	7227:001e09__FBgn0037017/CG4074	-	-
AGAP011058	7165:00277a	NO ortholog	NoParalogs	-
AGAP011059	7165:00277b	7227:00269a__FBgn0040634/CG4186	-	-
AGAP011060	7165:00277c	NO ortholog	NoParalogs	-
AGAP011061	7165:00277d	7227:001fca__FBgn0037683/CG18473	-	-
AGAP011062	7165:00277e	7227:001ef9__FBgn0037385/glob3	-	-
AGAP011063	7165:00277f	NO ortholog	NoParalogs	-
AGAP011064	7165:002780	NO ortholog	NoParalogs	-
AGAP011065	7165:002781	7227:000985__FBgn0027364/Six4	-	-
AGAP011066	7165:002782	NO ortholog	['7165:002782', '7165:002784']	NULL
AGAP011067	7165:002783	NO ortholog	['7165:002781', '7165:002783']	7165:002781--7227:000985__FBgn0027364/Six4
AGAP011068	7165:002784	NO ortholog	['7165:002782', '7165:002784']	NULL
AGAP029153	-	-	-	-	-	-
AGAP011069	7165:002785	7227:002b14__FBgn0052225/CG32225	-	-
AGAP011070	7165:002786	7227:00322f__FBgn0261553/CG42671	-	-
AGAP011071	7165:002787	NO ortholog	['7165:002787', '7165:002788']	NULL
AGAP028506	-	-	-	-	-	-
AGAP011072	7165:002788	NO ortholog	['7165:002787', '7165:002788']	NULL
AGAP028507	-	-	-	-	-	-
AGAP011073	7165:002789	NO ortholog	NoParalogs	-
AGAP028508	-	-	-	-	-	-
AGAP028509	-	-	-	-	-	-
AGAP011074	7165:00278a	NO ortholog	NoParalogs	-
AGAP028686	-	-	-	-	-	-
AGAP028685	-	-	-	-	-	-
AGAP028687	-	-	-	-	-	-
AGAP028688	-	-	-	-	-	-
AGAP028689	-	-	-	-	-	-
AGAP028690	-	-	-	-	-	-
AGAP011076	7165:00278c	7227:000461__FBgn0010602/lwr	-	-
AGAP011077	7165:00278d	7227:00311c__FBgn0260441/NoSymb	-	-
AGAP011078	7165:00278e	7227:00364e__FBgn0266709/Zmynd10	-	-
AGAP011079	7165:00278f	7227:0011c9__FBgn0032170/CG4658	-	-
AGAP011080	7165:002790	7227:000474__FBgn0010786/l(3)02640	-	-
AGAP011081	7165:002791	7227:000852__FBgn0025558/CG4101	-	-
AGAP011082	7165:002792	7227:00011b__FBgn0001222/Hsf	-	-
AGAP011083	7165:002793	NO ortholog	NoParalogs	-
AGAP011084	7165:002794	7227:00073e__FBgn0021995/Rs1	-	-
AGAP011085	7165:002795	7227:000996__FBgn0027504/CG8878	-	-
AGAP011086	7165:002796	7227:001957__FBgn0035211/CG2211	-	-
AGAP028510	-	-	-	-	-	-
AGAP011087	7165:002797	7227:003255__FBgn0261613/NoSymb	-	-
AGAP011088	7165:002798	NO ortholog	NoParalogs	-
AGAP011089	7165:002799	7227:0009a7__FBgn0027529/tapas	-	-
AGAP011090	7165:00279a	NO ortholog	NoParalogs	-
AGAP011091	7165:00279b	NO ortholog	NoParalogs	-
AGAP011092	7165:00279c	7227:003597__FBgn0265297/pAbp	-	-
AGAP011093	7165:00279d	7227:000543__FBgn0013725/phyl	-	-
AGAP011094	7165:00279e	NO ortholog	NoParalogs	-
AGAP011095	7165:00279f	7227:0000cc__FBgn0000633/CG17716	-	-
AGAP011096	7165:0027a0	7227:0003bf__FBgn0005638/slbo	-	-
AGAP011097	7165:0027a1	7227:000b1b__FBgn0029105/alpha-Catr	-	-
AGAP011098	7165:0027a2	7227:000dcd__FBgn0030653/CG7860	-	-
AGAP011099	7165:0027a3	NO ortholog	NoParalogs	-
AGAP011100	7165:0027a4	7227:0002e5__FBgn0004171/Mst98Cb	-	-
AGAP011101	7165:0027a5	NO ortholog	NoParalogs	-
AGAP011102	7165:0027a6	7227:001992__FBgn0035299/CG11815	-	-
AGAP011103	7165:0027a7	NO ortholog	NoParalogs	-
AGAP011104	7165:0027a8	NO ortholog	NoParalogs	-
AGAP011105	7165:0027a9	7227:001b80__FBgn0036099/CG11811	-	-
AGAP011106	7165:0027aa	7227:000f59__FBgn0031240/CG3345	-	-
AGAP011107	7165:0027ab	7227:001d74__FBgn0036820/Grx1	-	-
AGAP028511	-	-	-	-	-	-
AGAP011108	7165:0027ac	7227:001cae__FBgn0036545/GXIVsPLA2	-	-
AGAP011109	7165:0027ad	7227:002b64__FBgn0052425/CG32425	-	-
AGAP028409	-	-	-	-	-	-
AGAP011110	7165:0027ae	7227:00160b__FBgn0033929/Tfb1	-	-
AGAP011111	7165:0027af	7227:001ca0__FBgn0036518/RhoGAP71E	-	-
AGAP011112	7165:0027b0	NO ortholog	NoParalogs	-
AGAP011113	7165:0027b1	NO ortholog	NoParalogs	-
